country,continent,gdppc,norm_medals
Afghanistan,ASIA,700,0.03
Albania,EASTERN EUROPE,4500,0
Algeria,AFRICA,6000,0.08
American Samoa,OCEANIA,8000,0
Andorra,WESTERN EUROPE,19000,0
Angola,AFRICA,1900,0
Anguilla,SOUTHERN AMERICA,8600,0
Antigua & Barbuda,SOUTHERN AMERICA,11000,0
Argentina,SOUTHERN AMERICA,11200,0.52
Armenia,EASTERN EUROPE,3500,1.07
Aruba,SOUTHERN AMERICA,28000,0
Australia,OCEANIA,29000,3.14
Austria,WESTERN EUROPE,30000,1.79
Azerbaijan,EASTERN EUROPE,3400,0.85
Bahamas,SOUTHERN AMERICA,16700,15.93
Bahrain,MIDDLE EAST,16900,1.10
Bangladesh,ASIA,1900,0
Barbados,SOUTHERN AMERICA,15700,3.68
Belarus,EASTERN EUROPE,6100,1.19
Belgium,WESTERN EUROPE,29100,0.48
Belize,SOUTHERN AMERICA,4900,0
Benin,AFRICA,1100,0
Bermuda,NORTHERN AMERICA,36000,18.80
Bhutan,ASIA,1300,0
Bolivia,SOUTHERN AMERICA,2400,0
Bosnia & Herzegovina,EASTERN EUROPE,6100,0
Botswana,AFRICA,9000,0.49
Brazil,SOUTHERN AMERICA,7600,0.21
British Virgin Is.,SOUTHERN AMERICA,16000,0
Brunei,ASIA,18600,0
Bulgaria,EASTERN EUROPE,7600,2.34
Burkina Faso,AFRICA,1100,0
Burma,ASIA,1800,0
Burundi,AFRICA,600,0.12
Cambodia,ASIA,1900,0
Cameroon,AFRICA,1800,0.32
Canada,NORTHERN AMERICA,29800,1.63
Cape Verde,AFRICA,1400,0
Cayman Islands,SOUTHERN AMERICA,35000,0
Central African Rep.,AFRICA,1100,0
Chad,AFRICA,1200,0
Chile,SOUTHERN AMERICA,9900,0.38
China,ASIA,5000,0.05
Colombia,SOUTHERN AMERICA,6300,0.08
Comoros,AFRICA,700,0
"Congo, Dem. Rep.",AFRICA,700,0
"Congo, Repub. of the",AFRICA,700,0
Cook Islands,OCEANIA,5000,0
Costa Rica,SOUTHERN AMERICA,9100,0.38
Croatia,EASTERN EUROPE,10600,3.12
Cuba,SOUTHERN AMERICA,2900,3.26
Cyprus,MIDDLE EAST,19200,0.88
Czech Republic,EASTERN EUROPE,15700,2.46
Denmark,WESTERN EUROPE,31100,3.15
Djibouti,AFRICA,1300,1.89
Dominica,SOUTHERN AMERICA,5400,0
Dominican Republic,SOUTHERN AMERICA,6000,0.16
East Timor,ASIA,500,0
